species,fold,variable,importance,type
Procambarus clarkii,3,l_LAC1,0.0002750551754604567,Land Cover
Procambarus clarkii,3,l_LAC10,8.651801876829837e-05,Land Cover
Procambarus clarkii,3,l_LAC11,2.459415371240014e-19,Land Cover
Procambarus clarkii,3,l_LAC12,0.0002790027197190836,Land Cover
Procambarus clarkii,3,l_LAC13,0.0009159397128864409,Land Cover
Procambarus clarkii,3,l_LAC15,6.692012068075627e-05,Land Cover
Procambarus clarkii,3,l_LAC16,0.001921205921441244,Land Cover
Procambarus clarkii,3,l_LAC17,6.902212614585512e-06,Land Cover
Procambarus clarkii,3,l_LAC18,0.0001522426956076383,Land Cover
Procambarus clarkii,3,l_LAC19,0.0004261205958225822,Land Cover
Procambarus clarkii,3,l_LAC2,0.002638103237741123,Land Cover
Procambarus clarkii,3,l_LAC20,2.4781490791396482e-05,Land Cover
Procambarus clarkii,3,l_LAC21,0.00017385841392852737,Land Cover
Procambarus clarkii,3,l_LAC3,6.110255784151659e-05,Land Cover
Procambarus clarkii,3,l_LAC4,0.00013864068540002597,Land Cover
Procambarus clarkii,3,l_LAC5,0.00019248040231788384,Land Cover
Procambarus clarkii,3,l_LAC6,0.00019823890541303843,Land Cover
Procambarus clarkii,3,l_LAC7,0.0008859221460987292,Land Cover
Procambarus clarkii,3,l_LAC8,0.00014567103560834504,Land Cover
Procambarus clarkii,3,l_LAC9,8.723306159091437e-05,Land Cover
Procambarus clarkii,3,l_SOL1,0.01828162943613963,Soil
Procambarus clarkii,3,l_SOL10,0.003983496314325173,Soil
Procambarus clarkii,3,l_SOL12,0.0004666158656512959,Soil
Procambarus clarkii,3,l_SOL14,0.006503991565553929,Soil
Procambarus clarkii,3,l_SOL16,0.00035109475575141846,Soil
Procambarus clarkii,3,l_SOL17,0.005714626154067879,Soil
Procambarus clarkii,3,l_SOL2,0.014152968530368463,Soil
Procambarus clarkii,3,l_SOL20,0.0003860824761500442,Soil
Procambarus clarkii,3,l_SOL21,0.029117575087508604,Soil
Procambarus clarkii,3,l_SOL24,0.003764979902893082,Soil
Procambarus clarkii,3,l_SOL25,0.039528022732689926,Soil
Procambarus clarkii,3,l_SOL26,0.044181786094084505,Soil
Procambarus clarkii,3,l_SOL28,0.0005103824697923167,Soil
Procambarus clarkii,3,l_SOL29,0.0030460784277700813,Soil
Procambarus clarkii,3,l_SOL3,0.019006404355037386,Soil
Procambarus clarkii,3,l_SOL30,0.003184799587412422,Soil
Procambarus clarkii,3,l_SOL31,0.004103649796818564,Soil
Procambarus clarkii,3,l_SOL32,0.000923816342565002,Soil
Procambarus clarkii,3,l_SOL33,0.0013135434931014856,Soil
Procambarus clarkii,3,l_SOL35,0.002622882599167077,Soil
Procambarus clarkii,3,l_SOL36,0.0016710341205113007,Soil
Procambarus clarkii,3,l_SOL37,0.002026877161936145,Soil
Procambarus clarkii,3,l_SOL38,0.0012547087523513425,Soil
Procambarus clarkii,3,l_SOL39,0.002172423637335653,Soil
Procambarus clarkii,3,l_SOL4,0.00041290094129267565,Soil
Procambarus clarkii,3,l_SOL40,0.000603271705569735,Soil
Procambarus clarkii,3,l_SOL42,0.004526457202618037,Soil
Procambarus clarkii,3,l_SOL44,0.0004820989868502702,Soil
Procambarus clarkii,3,l_SOL45,0.0018303601564582897,Soil
Procambarus clarkii,3,l_SOL46,0.0010639887736877249,Soil
Procambarus clarkii,3,l_SOL47,0.002451071990013581,Soil
Procambarus clarkii,3,l_SOL48,0.00019241994123575512,Soil
Procambarus clarkii,3,l_SOL49,8.799526468145754e-05,Soil
Procambarus clarkii,3,l_SOL5,0.003810791473155306,Soil
Procambarus clarkii,3,l_SOL50,0.0001973475349504619,Soil
Procambarus clarkii,3,l_SOL51,0.00018072792252399954,Soil
Procambarus clarkii,3,l_SOL52,0.00010881990060297699,Soil
Procambarus clarkii,3,l_SOL53,0.0023380625936576848,Soil
Procambarus clarkii,3,l_SOL54,0.00033021270537183497,Soil
Procambarus clarkii,3,l_SOL55,0.002191455927185786,Soil
Procambarus clarkii,3,l_SOL56,0.0011718820239428863,Soil
Procambarus clarkii,3,l_SOL57,0.0012660961144041526,Soil
Procambarus clarkii,3,l_SOL58,0.0020204756963185253,Soil
Procambarus clarkii,3,l_SOL59,0.0018839378123496951,Soil
Procambarus clarkii,3,l_SOL6,0.0032006514332926154,Soil
Procambarus clarkii,3,l_SOL60,0.0003908297873398407,Soil
Procambarus clarkii,3,l_SOL7,0.0052523625471708165,Soil
Procambarus clarkii,3,l_SOL8,0.0005612980020135798,Soil
Procambarus clarkii,3,l_SOL9,0.0039820741717665935,Soil
Procambarus clarkii,3,l_TOP10,0.0011590065023104053,Topography
Procambarus clarkii,3,l_TOP101,0.014155808723215292,Topography
Procambarus clarkii,3,l_TOP102,0.052312556399529204,Topography
Procambarus clarkii,3,l_TOP103,0.0007567950373042315,Topography
Procambarus clarkii,3,l_TOP104,0.001225353940037702,Topography
Procambarus clarkii,3,l_TOP105,0.00012381037478613759,Topography
Procambarus clarkii,3,l_TOP106,0.00017150342648765705,Topography
Procambarus clarkii,3,l_TOP107,0.00034075389793309464,Topography
Procambarus clarkii,3,l_TOP108,0.000281490149015672,Topography
Procambarus clarkii,3,l_TOP109,0.012422114461327889,Topography
Procambarus clarkii,3,l_TOP111,0.00036873666339121814,Topography
Procambarus clarkii,3,l_TOP112,0.00046537047730537616,Topography
Procambarus clarkii,3,l_TOP116,0.004542287207710054,Topography
Procambarus clarkii,3,l_TOP118,0.00019219040178746247,Topography
Procambarus clarkii,3,l_TOP119,0.00038918421812566775,Topography
Procambarus clarkii,3,l_TOP124,0.0019656736707563626,Topography
Procambarus clarkii,3,l_TOP125,0.0006752179941337405,Topography
Procambarus clarkii,3,l_TOP126,0.0007561986952885519,Topography
Procambarus clarkii,3,l_TOP127,0.00031957800233999023,Topography
Procambarus clarkii,3,l_TOP128,0.0022974036299285524,Topography
Procambarus clarkii,3,l_TOP129,0.0005327891103676002,Topography
Procambarus clarkii,3,l_TOP130,0.0007227481333032831,Topography
Procambarus clarkii,3,l_TOP131,0.0002880430199119977,Topography
Procambarus clarkii,3,l_TOP132,0.00035720896246027904,Topography
Procambarus clarkii,3,l_TOP133,4.625738684177767e-05,Topography
Procambarus clarkii,3,l_TOP134,0.0003317972116761934,Topography
Procambarus clarkii,3,l_TOP135,0.00046195174099969075,Topography
Procambarus clarkii,3,l_TOP136,0.00040802220654502833,Topography
Procambarus clarkii,3,l_TOP137,0.00035128990854879904,Topography
Procambarus clarkii,3,l_TOP138,0.0006718802494850324,Topography
Procambarus clarkii,3,l_TOP139,0.0006511903275272593,Topography
Procambarus clarkii,3,l_TOP14,0.0019785794294848043,Topography
Procambarus clarkii,3,l_TOP140,0.0007038657355133915,Topography
Procambarus clarkii,3,l_TOP141,0.002774648004237474,Topography
Procambarus clarkii,3,l_TOP142,0.000344937156988089,Topography
Procambarus clarkii,3,l_TOP143,0.0005254078760482176,Topography
Procambarus clarkii,3,l_TOP144,0.0003061384325606543,Topography
Procambarus clarkii,3,l_TOP15,0.0020521249674919895,Topography
Procambarus clarkii,3,l_TOP16,0.0011893349379820868,Topography
Procambarus clarkii,3,l_TOP17,2.3000354211201597e-06,Topography
Procambarus clarkii,3,l_TOP18,0.0005228836869848676,Topography
Procambarus clarkii,3,l_TOP19,0.0005014504282823314,Topography
Procambarus clarkii,3,l_TOP2,0.0007244397233932282,Topography
Procambarus clarkii,3,l_TOP20,0.0004121010090796666,Topography
Procambarus clarkii,3,l_TOP21,2.3521773552595776e-18,Topography
Procambarus clarkii,3,l_TOP22,0.00044367652975908236,Topography
Procambarus clarkii,3,l_TOP23,0.00034096569674593307,Topography
Procambarus clarkii,3,l_TOP24,0.0004405984708362737,Topography
Procambarus clarkii,3,l_TOP27,0.0003291959607871991,Topography
Procambarus clarkii,3,l_TOP28,0.0003573718821377378,Topography
Procambarus clarkii,3,l_TOP3,0.0011965040979493471,Topography
Procambarus clarkii,3,l_TOP32,0.00039297187242500115,Topography
Procambarus clarkii,3,l_TOP38,0.0003756634033554838,Topography
Procambarus clarkii,3,l_TOP39,0.00036600674671976013,Topography
Procambarus clarkii,3,l_TOP4,0.001486362206877895,Topography
Procambarus clarkii,3,l_TOP40,0.0003373190809539562,Topography
Procambarus clarkii,3,l_TOP41,1.0872501660710898e-18,Topography
Procambarus clarkii,3,l_TOP42,0.0010936384667940523,Topography
Procambarus clarkii,3,l_TOP43,0.0008912086640609057,Topography
Procambarus clarkii,3,l_TOP44,0.0012875590908905273,Topography
Procambarus clarkii,3,l_TOP45,5.793140684403047e-07,Topography
Procambarus clarkii,3,l_TOP47,0.0013809895234095965,Topography
Procambarus clarkii,3,l_TOP48,0.0014969709168198152,Topography
Procambarus clarkii,3,l_TOP49,0.00010590656679451007,Topography
Procambarus clarkii,3,l_TOP5,0.0014643266875505024,Topography
Procambarus clarkii,3,l_TOP51,0.0008268258486832649,Topography
Procambarus clarkii,3,l_TOP52,0.0010032601077714282,Topography
Procambarus clarkii,3,l_TOP53,0.0048037255016310275,Topography
Procambarus clarkii,3,l_TOP59,0.0009593864090171005,Topography
Procambarus clarkii,3,l_TOP6,0.00036602401641215587,Topography
Procambarus clarkii,3,l_TOP60,0.0024643028715437662,Topography
Procambarus clarkii,3,l_TOP63,0.0003022617794187643,Topography
Procambarus clarkii,3,l_TOP64,0.0002932703498748426,Topography
Procambarus clarkii,3,l_TOP65,0.0001843032026186006,Topography
Procambarus clarkii,3,l_TOP66,0.00032770303280072957,Topography
Procambarus clarkii,3,l_TOP67,0.00033708324118992444,Topography
Procambarus clarkii,3,l_TOP68,0.00026934228104057004,Topography
Procambarus clarkii,3,l_TOP69,0.00010351999784727614,Topography
Procambarus clarkii,3,l_TOP71,0.00026998810006538705,Topography
Procambarus clarkii,3,l_TOP73,0.0001402271877010051,Topography
Procambarus clarkii,3,l_TOP74,0.00046183591812054184,Topography
Procambarus clarkii,3,l_TOP75,0.0003242159670611478,Topography
Procambarus clarkii,3,l_TOP76,0.00027132885889460755,Topography
Procambarus clarkii,3,l_TOP79,0.0002591018836590647,Topography
Procambarus clarkii,3,l_TOP83,0.0002666791218239697,Topography
Procambarus clarkii,3,l_TOP89,5.6302224983636245e-05,Topography
Procambarus clarkii,3,l_TOP9,7.655621690184898e-05,Topography
Procambarus clarkii,3,l_TOP90,0.00017599692065732673,Topography
Procambarus clarkii,3,l_TOP91,0.00023647201256210652,Topography
Procambarus clarkii,3,l_TOP92,0.000269197464566636,Topography
Procambarus clarkii,3,l_TOP93,0.007781169023261155,Topography
Procambarus clarkii,3,l_TOP97,0.0122382563401456,Topography
Procambarus clarkii,4,l_CLI12,0.0003302512821006173,Climate
Procambarus clarkii,4,l_CLI14,0.039243519768729,Climate
Procambarus clarkii,4,l_CLI16,0.0003798182087331595,Climate
Procambarus clarkii,4,l_CLI18,0.04748760096640398,Climate
Procambarus clarkii,4,l_CLI2,0.0748141795574016,Climate
Procambarus clarkii,4,l_CLI20,0.0005289959194226987,Climate
Procambarus clarkii,4,l_CLI21,0.016231022562326423,Climate
Procambarus clarkii,4,l_CLI24,0.0035140245687103615,Climate
Procambarus clarkii,4,l_CLI26,0.013477836656273492,Climate
Procambarus clarkii,4,l_CLI28,0.00033127387751723524,Climate
Procambarus clarkii,4,l_CLI30,0.03545759989213066,Climate
Procambarus clarkii,4,l_CLI32,0.00038495010404988286,Climate
Procambarus clarkii,4,l_CLI33,0.014523531966084515,Climate
Procambarus clarkii,4,l_CLI36,0.001013480295544101,Climate
Procambarus clarkii,4,l_CLI38,0.08614059723782713,Climate
Procambarus clarkii,4,l_CLI4,0.00046275342110156854,Climate
Procambarus clarkii,4,l_CLI40,0.0003815569673878315,Climate
Procambarus clarkii,4,l_CLI41,0.018184440109778387,Climate
Procambarus clarkii,4,l_CLI44,0.002677662405003442,Climate
Procambarus clarkii,4,l_CLI46,0.015524239749314944,Climate
Procambarus clarkii,4,l_CLI48,0.0003151275208849106,Climate
Procambarus clarkii,4,l_CLI49,0.016266421999841997,Climate
Procambarus clarkii,4,l_CLI56,0.00045045261279148287,Climate
Procambarus clarkii,4,l_CLI57,0.05501460933147334,Climate
Procambarus clarkii,4,l_CLI6,0.0073651160333332985,Climate
Procambarus clarkii,4,l_CLI60,0.00044138378264532035,Climate
Procambarus clarkii,4,l_CLI64,0.000482769671764229,Climate
Procambarus clarkii,4,l_CLI66,0.038361633801152935,Climate
Procambarus clarkii,4,l_CLI70,0.04814909793274648,Climate
Procambarus clarkii,4,l_CLI72,0.0005055101024969424,Climate
Procambarus clarkii,4,l_CLI75,0.012396562721488608,Climate
Procambarus clarkii,4,l_CLI76,0.0004856078004666413,Climate
Procambarus clarkii,4,l_CLI8,0.00016298638312255313,Climate
Procambarus clarkii,4,l_CLI9,0.017569706929102605,Climate
Procambarus clarkii,4,l_LAC1,0.0003424350342209668,Land Cover
Procambarus clarkii,4,l_LAC10,0.00011419738096963024,Land Cover
Procambarus clarkii,4,l_LAC11,1.6172569707063928e-06,Land Cover
Procambarus clarkii,4,l_LAC12,0.0004272645087913299,Land Cover
Procambarus clarkii,4,l_LAC13,0.0004961806553247637,Land Cover
Procambarus clarkii,4,l_LAC15,8.480797212714926e-05,Land Cover
Procambarus clarkii,4,l_LAC16,0.0017525272695856685,Land Cover
Procambarus clarkii,4,l_LAC17,2.2705234792334104e-06,Land Cover
Procambarus clarkii,4,l_LAC18,0.00011042035712076223,Land Cover
Procambarus clarkii,4,l_LAC19,0.0003182946250419974,Land Cover
Procambarus clarkii,4,l_LAC2,0.002677920393641016,Land Cover
Procambarus clarkii,4,l_LAC20,5.831767195583563e-05,Land Cover
Procambarus clarkii,4,l_LAC21,0.0001930066232372758,Land Cover
Procambarus clarkii,4,l_LAC3,4.213874676526039e-05,Land Cover
Procambarus clarkii,4,l_LAC4,0.00012745441611561898,Land Cover
Procambarus clarkii,4,l_LAC5,6.038761336878258e-05,Land Cover
Procambarus clarkii,4,l_LAC6,0.00024816086617032756,Land Cover
Procambarus clarkii,4,l_LAC7,0.0014675092723183993,Land Cover
Procambarus clarkii,4,l_LAC8,0.00013887821841790144,Land Cover
Procambarus clarkii,4,l_LAC9,0.0001382237487012474,Land Cover
Procambarus clarkii,4,l_SOL1,0.01930604192446886,Soil
Procambarus clarkii,4,l_SOL10,0.003302611266276751,Soil
Procambarus clarkii,4,l_SOL12,0.0004585767951352978,Soil
Procambarus clarkii,4,l_SOL14,0.008191975760616178,Soil
Procambarus clarkii,4,l_SOL16,0.0004430857022121057,Soil
Procambarus clarkii,4,l_SOL17,0.006423994661376354,Soil
Procambarus clarkii,4,l_SOL2,0.016961553330233546,Soil
Procambarus clarkii,4,l_SOL20,0.0004108652149860547,Soil
Procambarus clarkii,4,l_SOL21,0.03825436292061772,Soil
Procambarus clarkii,4,l_SOL24,0.0035859152886315404,Soil
Procambarus clarkii,4,l_SOL25,0.030399893044637843,Soil
Procambarus clarkii,4,l_SOL26,0.034215313733587174,Soil
Procambarus clarkii,4,l_SOL28,0.0004692479604449835,Soil
Procambarus clarkii,4,l_SOL29,0.003277485141692551,Soil
Procambarus clarkii,4,l_SOL3,0.018224003638461404,Soil
Procambarus clarkii,4,l_SOL30,0.002731825913366737,Soil
Procambarus clarkii,4,l_SOL31,0.004279465901797398,Soil
Procambarus clarkii,4,l_SOL32,0.0007356176815324062,Soil
Procambarus clarkii,4,l_SOL33,0.001188015280846505,Soil
Procambarus clarkii,4,l_SOL35,0.0035505639311208034,Soil
Procambarus clarkii,4,l_SOL36,0.0018617684446234513,Soil
Procambarus clarkii,4,l_SOL37,0.002551639636125675,Soil
Procambarus clarkii,4,l_SOL38,0.0011351956609652032,Soil
Procambarus clarkii,4,l_SOL39,0.0016571393505134242,Soil
Procambarus clarkii,4,l_SOL4,0.0003610701424084714,Soil
Procambarus clarkii,4,l_SOL40,0.0005283448541054292,Soil
Procambarus clarkii,4,l_SOL42,0.004114074480751132,Soil
Procambarus clarkii,4,l_SOL44,0.0005427715555277889,Soil
Procambarus clarkii,4,l_SOL45,0.0015903448416270485,Soil
Procambarus clarkii,4,l_SOL46,0.0011918059899293674,Soil
Procambarus clarkii,4,l_SOL47,0.002563338162535196,Soil
Procambarus clarkii,4,l_SOL48,0.00016853382936131463,Soil
Procambarus clarkii,4,l_SOL49,6.742261763038657e-05,Soil
Procambarus clarkii,4,l_SOL5,0.0030630392203424674,Soil
Procambarus clarkii,4,l_SOL50,0.00010069485144117822,Soil
Procambarus clarkii,4,l_SOL51,0.00018453162863349775,Soil
Procambarus clarkii,4,l_SOL52,0.0001548459433299099,Soil
Procambarus clarkii,4,l_SOL53,0.0019199061064885514,Soil
Procambarus clarkii,4,l_SOL54,0.0002459570960726349,Soil
Procambarus clarkii,4,l_SOL55,0.0013149787936679775,Soil
Procambarus clarkii,4,l_SOL56,0.001121699781556684,Soil
Procambarus clarkii,4,l_SOL57,0.0010632591937054965,Soil
Procambarus clarkii,4,l_SOL58,0.0019031541187532555,Soil
Procambarus clarkii,4,l_SOL59,0.0016206090901927923,Soil
Procambarus clarkii,4,l_SOL6,0.0030845279831100848,Soil
Procambarus clarkii,4,l_SOL60,0.0006478518918263066,Soil
Procambarus clarkii,4,l_SOL7,0.0050850590952476035,Soil
Procambarus clarkii,4,l_SOL8,0.0004786078464018128,Soil
Procambarus clarkii,4,l_SOL9,0.0032374373994746588,Soil
Procambarus clarkii,4,l_TOP10,0.0009421757971709424,Topography
Procambarus clarkii,4,l_TOP101,0.016638662887479484,Topography
Procambarus clarkii,4,l_TOP102,0.06684205442532049,Topography
Procambarus clarkii,4,l_TOP103,0.0005697463072255451,Topography
Procambarus clarkii,4,l_TOP104,0.0016251773163971485,Topography
Procambarus clarkii,4,l_TOP105,0.00018223218344727706,Topography
Procambarus clarkii,4,l_TOP106,0.00030874189481586,Topography
Procambarus clarkii,4,l_TOP107,0.0003415750698663429,Topography
Procambarus clarkii,4,l_TOP108,0.0002921416099355733,Topography
Procambarus clarkii,4,l_TOP109,0.012492884094515431,Topography
Procambarus clarkii,4,l_TOP111,0.00042561234257348197,Topography
Procambarus clarkii,4,l_TOP112,0.00041714126824399163,Topography
Procambarus clarkii,4,l_TOP116,0.004495221373132186,Topography
Procambarus clarkii,4,l_TOP118,0.00013767667994695176,Topography
Procambarus clarkii,4,l_TOP119,0.00027744166614867427,Topography
Procambarus clarkii,4,l_TOP124,0.0017236791072907489,Topography
Procambarus clarkii,4,l_TOP125,0.0006440831492374686,Topography
Procambarus clarkii,4,l_TOP126,0.0006311614994242576,Topography
Procambarus clarkii,4,l_TOP127,0.00034227395551381676,Topography
Procambarus clarkii,4,l_TOP128,0.003071309694827914,Topography
Procambarus clarkii,4,l_TOP129,0.0006147627333955836,Topography
Procambarus clarkii,4,l_TOP130,0.0006559804137567811,Topography
Procambarus clarkii,4,l_TOP131,0.00027322122394184893,Topography
Procambarus clarkii,4,l_TOP132,0.00036684650177847857,Topography
Procambarus clarkii,4,l_TOP133,5.206087041696124e-05,Topography
Procambarus clarkii,4,l_TOP134,0.0003967399578883754,Topography
Procambarus clarkii,4,l_TOP135,0.00046292628527803357,Topography
Procambarus clarkii,4,l_TOP136,0.0003448569722247779,Topography
Procambarus clarkii,4,l_TOP137,0.0004058398679364383,Topography
Procambarus clarkii,4,l_TOP138,0.0005360733277544847,Topography
Procambarus clarkii,4,l_TOP139,0.0010988854397247052,Topography
Procambarus clarkii,4,l_TOP14,0.0028886657630954955,Topography
Procambarus clarkii,4,l_TOP140,0.0006585225575231463,Topography
Procambarus clarkii,4,l_TOP141,0.0034307483665291664,Topography
Procambarus clarkii,4,l_TOP142,0.0003881360095254655,Topography
Procambarus clarkii,4,l_TOP143,0.0004072600926103426,Topography
Procambarus clarkii,4,l_TOP144,0.000376853687617713,Topography
Procambarus clarkii,4,l_TOP15,0.0014061380234768332,Topography
Procambarus clarkii,4,l_TOP16,0.0023851058070720943,Topography
Procambarus clarkii,4,l_TOP17,1.5806634177735038e-19,Topography
Procambarus clarkii,4,l_TOP18,0.00048423976811457723,Topography
Procambarus clarkii,4,l_TOP19,0.0004557210156094126,Topography
Procambarus clarkii,4,l_TOP2,0.0012357002600089718,Topography
Procambarus clarkii,4,l_TOP20,0.00039726792104826297,Topography
Procambarus clarkii,4,l_TOP21,1.553765116385953e-18,Topography
Procambarus clarkii,4,l_TOP22,0.0004336596760454172,Topography
Procambarus clarkii,4,l_TOP23,0.0005583210970523519,Topography
Procambarus clarkii,4,l_TOP24,0.0005025492188082878,Topography
Procambarus clarkii,4,l_TOP27,0.00026597808992736237,Topography
Procambarus clarkii,4,l_TOP28,0.0003315988322395745,Topography
Procambarus clarkii,4,l_TOP3,0.0011824868678312118,Topography
Procambarus clarkii,4,l_TOP32,0.00044227906217093665,Topography
Procambarus clarkii,4,l_TOP38,0.00043240805935482353,Topography
Procambarus clarkii,4,l_TOP39,0.0004095239058237436,Topography
Procambarus clarkii,4,l_TOP4,0.002611939818895108,Topography
Procambarus clarkii,4,l_TOP40,0.00037864512839200725,Topography
Procambarus clarkii,4,l_TOP41,8.908922367810814e-20,Topography
Procambarus clarkii,4,l_TOP42,0.000881693277598732,Topography
Procambarus clarkii,4,l_TOP43,0.0009047104369490451,Topography
Procambarus clarkii,4,l_TOP44,0.0016707942499846248,Topography
Procambarus clarkii,4,l_TOP45,1.6792425135574848e-18,Topography
Procambarus clarkii,4,l_TOP47,0.0010074807942497906,Topography
Procambarus clarkii,4,l_TOP48,0.0018977387399467058,Topography
Procambarus clarkii,4,l_TOP49,9.517098061863451e-05,Topography
Procambarus clarkii,4,l_TOP5,0.001830245457888112,Topography
Procambarus clarkii,4,l_TOP51,0.0009347088569985692,Topography
Procambarus clarkii,4,l_TOP52,0.0013652319688165768,Topography
Procambarus clarkii,4,l_TOP53,0.0037919077961912663,Topography
Procambarus clarkii,4,l_TOP59,0.0010103383806696201,Topography
Procambarus clarkii,4,l_TOP6,0.0007497153525636588,Topography
Procambarus clarkii,4,l_TOP60,0.0021086562607770185,Topography
Procambarus clarkii,4,l_TOP63,0.00023937881541620558,Topography
Procambarus clarkii,4,l_TOP64,0.00026628035866313454,Topography
Procambarus clarkii,4,l_TOP65,0.0001372508261221881,Topography
Procambarus clarkii,4,l_TOP66,0.00032227714921935377,Topography
Procambarus clarkii,4,l_TOP67,0.00036513814461775883,Topography
Procambarus clarkii,4,l_TOP68,0.00037316389514642826,Topography
Procambarus clarkii,4,l_TOP69,8.056169593070825e-05,Topography
Procambarus clarkii,4,l_TOP71,0.00035894129793084795,Topography
Procambarus clarkii,4,l_TOP73,0.00015103457387553748,Topography
Procambarus clarkii,4,l_TOP74,0.00044831748852101964,Topography
Procambarus clarkii,4,l_TOP75,0.0003419190783350812,Topography
Procambarus clarkii,4,l_TOP76,0.0003056490009333753,Topography
Procambarus clarkii,4,l_TOP79,0.0002701622417614261,Topography
Procambarus clarkii,4,l_TOP83,0.00026463276322131687,Topography
Procambarus clarkii,4,l_TOP89,3.988426449148362e-05,Topography
Procambarus clarkii,4,l_TOP9,6.384461834046173e-05,Topography
Procambarus clarkii,4,l_TOP90,0.00018137293492988856,Topography
Procambarus clarkii,4,l_TOP91,0.00024729111852749616,Topography
Procambarus clarkii,4,l_TOP92,0.00030971474735421464,Topography
Procambarus clarkii,4,l_TOP93,0.007070698214754888,Topography
Procambarus clarkii,4,l_TOP97,0.012412799281405285,Topography
Procambarus clarkii,5,l_CLI12,0.0003169165288960559,Climate
Procambarus clarkii,5,l_CLI14,0.03538660694267481,Climate
Procambarus clarkii,5,l_CLI16,0.0003214269479648451,Climate
Procambarus clarkii,5,l_CLI18,0.053547757515659225,Climate
Procambarus clarkii,5,l_CLI2,0.07300140664304153,Climate
Procambarus clarkii,5,l_CLI20,0.0005051797130636587,Climate
Procambarus clarkii,5,l_CLI21,0.013701572996048026,Climate
Procambarus clarkii,5,l_CLI24,0.0017916849364597478,Climate
Procambarus clarkii,5,l_CLI26,0.012555046297099505,Climate
Procambarus clarkii,5,l_CLI28,0.00024046598101876956,Climate
Procambarus clarkii,5,l_CLI30,0.04023334621747015,Climate
Procambarus clarkii,5,l_CLI32,0.00042015607782801647,Climate
Procambarus clarkii,5,l_CLI33,0.01828149116593736,Climate
Procambarus clarkii,5,l_CLI36,0.0007196415082916468,Climate
Procambarus clarkii,5,l_CLI38,0.09337102368372452,Climate
Procambarus clarkii,5,l_CLI4,0.0006522210960720848,Climate
Procambarus clarkii,5,l_CLI40,0.0004220799787045752,Climate
Procambarus clarkii,5,l_CLI41,0.02083915235295178,Climate
Procambarus clarkii,5,l_CLI44,0.0034254460187290096,Climate
Procambarus clarkii,5,l_CLI46,0.017995842408977593,Climate
Procambarus clarkii,5,l_CLI48,0.000326896333391209,Climate
Procambarus clarkii,5,l_CLI49,0.01503212805037693,Climate
Procambarus clarkii,5,l_CLI56,0.0007837296811977532,Climate
Procambarus clarkii,5,l_CLI57,0.056940847205384656,Climate
Procambarus clarkii,5,l_CLI6,0.008770836308442552,Climate
Procambarus clarkii,5,l_CLI60,0.0004518914317607819,Climate
Procambarus clarkii,5,l_CLI64,0.00039748802748412087,Climate
Procambarus clarkii,5,l_CLI66,0.03150248415302733,Climate
Procambarus clarkii,5,l_CLI70,0.05058123567106397,Climate
Procambarus clarkii,5,l_CLI72,0.0006653366007645804,Climate
Procambarus clarkii,5,l_CLI75,0.009922080500441733,Climate
Procambarus clarkii,5,l_CLI76,0.0006059056708774317,Climate
Procambarus clarkii,5,l_CLI8,0.0001707926967503585,Climate
Procambarus clarkii,5,l_CLI9,0.017118635634479185,Climate
Procambarus clarkii,5,l_LAC1,0.00027691278505578186,Land Cover
Procambarus clarkii,5,l_LAC10,9.515859263952525e-05,Land Cover
Procambarus clarkii,5,l_LAC11,6.932487505172945e-19,Land Cover
Procambarus clarkii,5,l_LAC12,0.00021761916257269137,Land Cover
Procambarus clarkii,5,l_LAC13,0.0005558900099525647,Land Cover
Procambarus clarkii,5,l_LAC15,3.12743015524468e-05,Land Cover
Procambarus clarkii,5,l_LAC16,0.0014407369455097226,Land Cover
Procambarus clarkii,5,l_LAC17,6.485809956218194e-06,Land Cover
Procambarus clarkii,5,l_LAC18,9.25847185492297e-05,Land Cover
Procambarus clarkii,5,l_LAC19,0.0003484469681265029,Land Cover
Procambarus clarkii,5,l_LAC2,0.003127392709064604,Land Cover
Procambarus clarkii,5,l_LAC20,2.529216208362895e-05,Land Cover
Procambarus clarkii,5,l_LAC21,0.00015405379356368774,Land Cover
Procambarus clarkii,5,l_LAC3,5.00761915325471e-05,Land Cover
Procambarus clarkii,5,l_LAC4,0.00013503698343927595,Land Cover
Procambarus clarkii,5,l_LAC5,0.00010736949284849102,Land Cover
Procambarus clarkii,5,l_LAC6,0.0001455498210377269,Land Cover
Procambarus clarkii,5,l_LAC7,0.0009832482136318864,Land Cover
Procambarus clarkii,5,l_LAC8,0.00022747451408076968,Land Cover
Procambarus clarkii,5,l_LAC9,0.00014301025588380574,Land Cover
Procambarus clarkii,5,l_SOL1,0.023777408054503638,Soil
Procambarus clarkii,5,l_SOL10,0.0036322043296079408,Soil
Procambarus clarkii,5,l_SOL12,0.00037573824523332104,Soil
Procambarus clarkii,5,l_SOL14,0.007098143027603627,Soil
Procambarus clarkii,5,l_SOL16,0.0004187853960958588,Soil
Procambarus clarkii,5,l_SOL17,0.006809914918955299,Soil
Procambarus clarkii,5,l_SOL2,0.017508297218239512,Soil
Procambarus clarkii,5,l_SOL20,0.00036515704495841537,Soil
Procambarus clarkii,5,l_SOL21,0.03177239082050265,Soil
Procambarus clarkii,5,l_SOL24,0.004053201953008927,Soil
Procambarus clarkii,5,l_SOL25,0.03619790402589283,Soil
Procambarus clarkii,5,l_SOL26,0.036250212738186,Soil
