species,fold,variable,importance,type
Austropotamobius fulcisianus,3,l_CLI25,0.018489232701423566,Climate
Austropotamobius fulcisianus,3,l_CLI28,0.004286211197457127,Climate
Austropotamobius fulcisianus,3,l_CLI29,0.006069826506427691,Climate
Austropotamobius fulcisianus,3,l_CLI32,0.000426357734454078,Climate
Austropotamobius fulcisianus,3,l_CLI34,0.01754866496369688,Climate
Austropotamobius fulcisianus,3,l_CLI36,0.0010804894438714218,Climate
Austropotamobius fulcisianus,3,l_CLI38,0.008526612167693485,Climate
Austropotamobius fulcisianus,3,l_CLI42,0.014232970887903647,Climate
Austropotamobius fulcisianus,3,l_CLI44,0.0006971919212736803,Climate
Austropotamobius fulcisianus,3,l_CLI5,0.010661397701070276,Climate
Austropotamobius fulcisianus,3,l_CLI52,0.0006849540423027813,Climate
Austropotamobius fulcisianus,3,l_CLI53,0.04170803146252431,Climate
Austropotamobius fulcisianus,3,l_CLI56,0.0016187300372565324,Climate
Austropotamobius fulcisianus,3,l_CLI58,0.005878250023181073,Climate
Austropotamobius fulcisianus,3,l_CLI60,0.0012001979283495841,Climate
Austropotamobius fulcisianus,3,l_CLI61,0.03493880415966772,Climate
Austropotamobius fulcisianus,3,l_CLI65,0.08436386233919375,Climate
Austropotamobius fulcisianus,3,l_CLI69,0.07657039516064032,Climate
Austropotamobius fulcisianus,3,l_CLI72,0.003178659200050864,Climate
Austropotamobius fulcisianus,3,l_CLI73,0.0024488505775572,Climate
Austropotamobius fulcisianus,3,l_CLI76,0.0006411738271930638,Climate
Austropotamobius fulcisianus,3,l_CLI8,0.00034516804250047197,Climate
Austropotamobius fulcisianus,3,l_LAC1,0.0004418659857180468,Land Cover
Austropotamobius fulcisianus,3,l_LAC10,0.00012492198728206993,Land Cover
Austropotamobius fulcisianus,3,l_LAC12,0.00012393708888142863,Land Cover
Austropotamobius fulcisianus,3,l_LAC13,0.0005315170516448996,Land Cover
Austropotamobius fulcisianus,3,l_LAC15,8.188664364284991e-06,Land Cover
Austropotamobius fulcisianus,3,l_LAC18,0.00026865009946395075,Land Cover
Austropotamobius fulcisianus,3,l_LAC19,0.00045771257959726454,Land Cover
Austropotamobius fulcisianus,3,l_LAC2,6.225619402403331e-05,Land Cover
Austropotamobius fulcisianus,3,l_LAC20,0.00026880272883306704,Land Cover
Austropotamobius fulcisianus,3,l_LAC21,0.0001140960675837381,Land Cover
Austropotamobius fulcisianus,3,l_LAC3,0.000290003205875537,Land Cover
Austropotamobius fulcisianus,3,l_LAC4,0.0014973154370110044,Land Cover
Austropotamobius fulcisianus,3,l_LAC6,0.0007607224710851684,Land Cover
Austropotamobius fulcisianus,3,l_LAC7,0.00039295935168970244,Land Cover
Austropotamobius fulcisianus,3,l_LAC8,0.0,Land Cover
Austropotamobius fulcisianus,3,l_LAC9,0.00014873411673893276,Land Cover
Austropotamobius fulcisianus,3,l_SOL1,0.007693825074457553,Soil
Austropotamobius fulcisianus,3,l_SOL10,0.001669246704742136,Soil
Austropotamobius fulcisianus,3,l_SOL11,0.002617373915929396,Soil
Austropotamobius fulcisianus,3,l_SOL12,0.00042343007246675854,Soil
Austropotamobius fulcisianus,3,l_SOL13,0.0011863125286309829,Soil
Austropotamobius fulcisianus,3,l_SOL14,0.0006872074403270711,Soil
Austropotamobius fulcisianus,3,l_SOL15,0.0012012165712638266,Soil
Austropotamobius fulcisianus,3,l_SOL16,0.0007695440155755584,Soil
Austropotamobius fulcisianus,3,l_SOL17,0.0018730466295719815,Soil
Austropotamobius fulcisianus,3,l_SOL18,0.0016939073545817218,Soil
Austropotamobius fulcisianus,3,l_SOL19,0.0039773009830741095,Soil
Austropotamobius fulcisianus,3,l_SOL2,0.014336252378075454,Soil
Austropotamobius fulcisianus,3,l_SOL20,0.0004863322417428322,Soil
Austropotamobius fulcisianus,3,l_SOL21,0.003924882740928951,Soil
Austropotamobius fulcisianus,3,l_SOL22,0.0023706283753822284,Soil
Austropotamobius fulcisianus,3,l_SOL23,0.004864047700414121,Soil
Austropotamobius fulcisianus,3,l_SOL24,0.00046033790873050014,Soil
Austropotamobius fulcisianus,3,l_SOL25,0.01611443654002865,Soil
Austropotamobius fulcisianus,3,l_SOL26,0.03272564305106203,Soil
Austropotamobius fulcisianus,3,l_SOL27,0.02957289938642879,Soil
Austropotamobius fulcisianus,3,l_SOL28,0.0008355819587294258,Soil
Austropotamobius fulcisianus,3,l_SOL29,0.0074035547334421,Soil
Austropotamobius fulcisianus,3,l_SOL3,0.0142183764609425,Soil
Austropotamobius fulcisianus,3,l_SOL30,0.010596516327614386,Soil
Austropotamobius fulcisianus,3,l_SOL31,0.012824461061985752,Soil
Austropotamobius fulcisianus,3,l_SOL32,0.0006416540655262923,Soil
Austropotamobius fulcisianus,3,l_SOL33,0.0006274916809708028,Soil
Austropotamobius fulcisianus,3,l_SOL34,0.0016414459725575844,Soil
Austropotamobius fulcisianus,3,l_SOL35,0.0031791188011726676,Soil
Austropotamobius fulcisianus,3,l_SOL36,0.00137216226564486,Soil
Austropotamobius fulcisianus,3,l_SOL37,0.008621502662345548,Soil
Austropotamobius fulcisianus,3,l_SOL38,0.005392575690896653,Soil
Austropotamobius fulcisianus,3,l_SOL39,0.020943603021737724,Soil
Austropotamobius fulcisianus,3,l_SOL4,0.00030690001694847065,Soil
Austropotamobius fulcisianus,3,l_SOL40,0.0011080392480968156,Soil
Austropotamobius fulcisianus,3,l_SOL42,0.005445442332349707,Soil
Austropotamobius fulcisianus,3,l_SOL44,0.0006975070079623388,Soil
Austropotamobius fulcisianus,3,l_SOL45,0.0017183238911478744,Soil
Austropotamobius fulcisianus,3,l_SOL46,0.006549781391957363,Soil
Austropotamobius fulcisianus,3,l_SOL47,0.012067424686611754,Soil
Austropotamobius fulcisianus,3,l_SOL48,0.00015701732974511085,Soil
Austropotamobius fulcisianus,3,l_SOL5,0.0017194384486077124,Soil
Austropotamobius fulcisianus,3,l_SOL53,0.00030483983741064023,Soil
Austropotamobius fulcisianus,3,l_SOL54,9.13987987565542e-05,Soil
Austropotamobius fulcisianus,3,l_SOL55,0.0005384305111948954,Soil
Austropotamobius fulcisianus,3,l_SOL56,0.0004963751817927243,Soil
Austropotamobius fulcisianus,3,l_SOL57,0.0009227115776834902,Soil
Austropotamobius fulcisianus,3,l_SOL58,0.0013913090015959912,Soil
Austropotamobius fulcisianus,3,l_SOL59,0.0019787980256547374,Soil
Austropotamobius fulcisianus,3,l_SOL6,0.005105636073676052,Soil
Austropotamobius fulcisianus,3,l_SOL60,0.0005162366723479805,Soil
Austropotamobius fulcisianus,3,l_SOL7,0.007789444463167144,Soil
Austropotamobius fulcisianus,3,l_SOL8,0.0004128483505283204,Soil
Austropotamobius fulcisianus,3,l_SOL9,0.002282859954916457,Soil
Austropotamobius fulcisianus,3,l_TOP10,0.0007903858934995478,Topography
Austropotamobius fulcisianus,3,l_TOP101,0.020646287163810804,Topography
Austropotamobius fulcisianus,3,l_TOP102,0.04309040854902333,Topography
Austropotamobius fulcisianus,3,l_TOP103,0.0008369978643563755,Topography
Austropotamobius fulcisianus,3,l_TOP104,0.0005434291170189219,Topography
Austropotamobius fulcisianus,3,l_TOP105,0.00020678117700699384,Topography
Austropotamobius fulcisianus,3,l_TOP106,0.00025611944817779025,Topography
Austropotamobius fulcisianus,3,l_TOP107,0.000393657822790028,Topography
Austropotamobius fulcisianus,3,l_TOP108,0.0003350291561343598,Topography
Austropotamobius fulcisianus,3,l_TOP11,0.000668342570374306,Topography
Austropotamobius fulcisianus,3,l_TOP111,0.0005869666869904627,Topography
Austropotamobius fulcisianus,3,l_TOP112,0.0005989807579723229,Topography
Austropotamobius fulcisianus,3,l_TOP118,0.0009315348322146785,Topography
Austropotamobius fulcisianus,3,l_TOP119,0.0006323671951024358,Topography
Austropotamobius fulcisianus,3,l_TOP12,0.000565538094429809,Topography
Austropotamobius fulcisianus,3,l_TOP121,0.011160685033274493,Topography
Austropotamobius fulcisianus,3,l_TOP122,0.018996597262817997,Topography
Austropotamobius fulcisianus,3,l_TOP124,0.006414687414098261,Topography
Austropotamobius fulcisianus,3,l_TOP125,0.0013211738895574183,Topography
Austropotamobius fulcisianus,3,l_TOP126,0.001089779342897139,Topography
Austropotamobius fulcisianus,3,l_TOP127,0.00041646622619580996,Topography
Austropotamobius fulcisianus,3,l_TOP128,0.002465106846268373,Topography
Austropotamobius fulcisianus,3,l_TOP129,0.0010806673553322376,Topography
Austropotamobius fulcisianus,3,l_TOP13,0.00048045603329438297,Topography
Austropotamobius fulcisianus,3,l_TOP130,0.0008887879717858776,Topography
Austropotamobius fulcisianus,3,l_TOP131,0.000535049833527121,Topography
Austropotamobius fulcisianus,3,l_TOP133,0.0002878206463432196,Topography
Austropotamobius fulcisianus,3,l_TOP134,0.0007005050408317483,Topography
Austropotamobius fulcisianus,3,l_TOP137,0.0006445699007075592,Topography
Austropotamobius fulcisianus,3,l_TOP138,0.000984504175324047,Topography
Austropotamobius fulcisianus,3,l_TOP139,0.0008429257705329506,Topography
Austropotamobius fulcisianus,3,l_TOP14,0.0009136867724320156,Topography
Austropotamobius fulcisianus,3,l_TOP140,0.0011991792708469073,Topography
Austropotamobius fulcisianus,3,l_TOP141,0.0006618466201374897,Topography
Austropotamobius fulcisianus,3,l_TOP142,0.0008573916751192436,Topography
Austropotamobius fulcisianus,3,l_TOP143,0.0010896241683491683,Topography
Austropotamobius fulcisianus,3,l_TOP144,0.0003743453470007848,Topography
Austropotamobius fulcisianus,3,l_TOP16,0.0005897713404648407,Topography
Austropotamobius fulcisianus,3,l_TOP18,0.0005449290963910996,Topography
Austropotamobius fulcisianus,3,l_TOP19,0.0007483704127763366,Topography
Austropotamobius fulcisianus,3,l_TOP2,0.0010183228049398714,Topography
Austropotamobius fulcisianus,3,l_TOP20,0.0004533875164558933,Topography
Austropotamobius fulcisianus,3,l_TOP21,0.0,Topography
Austropotamobius fulcisianus,3,l_TOP22,0.0006046346929176809,Topography
Austropotamobius fulcisianus,3,l_TOP23,0.0008130445671143361,Topography
Austropotamobius fulcisianus,3,l_TOP26,0.0007994404974469002,Topography
Austropotamobius fulcisianus,3,l_TOP27,0.0007583595971677129,Topography
Austropotamobius fulcisianus,3,l_TOP28,0.0008052424106531159,Topography
Austropotamobius fulcisianus,3,l_TOP3,0.0011037064347736176,Topography
Austropotamobius fulcisianus,3,l_TOP30,0.024556798595809642,Topography
Austropotamobius fulcisianus,3,l_TOP34,0.0005218643728423121,Topography
Austropotamobius fulcisianus,3,l_TOP38,0.0003988767279040287,Topography
Austropotamobius fulcisianus,3,l_TOP39,0.0007710207915284865,Topography
Austropotamobius fulcisianus,3,l_TOP40,0.0006311411583907846,Topography
Austropotamobius fulcisianus,3,l_TOP42,0.0003372590654602017,Topography
Austropotamobius fulcisianus,3,l_TOP43,0.0004070018446778733,Topography
Austropotamobius fulcisianus,3,l_TOP44,0.00046565306334803624,Topography
Austropotamobius fulcisianus,3,l_TOP47,0.001694441006079092,Topography
Austropotamobius fulcisianus,3,l_TOP48,0.001709292794691375,Topography
Austropotamobius fulcisianus,3,l_TOP49,0.00040008042502997983,Topography
Austropotamobius fulcisianus,3,l_TOP5,0.0019199667793520748,Topography
Austropotamobius fulcisianus,3,l_TOP50,0.0006327399540824176,Topography
Austropotamobius fulcisianus,3,l_TOP51,0.0006126418608705105,Topography
Austropotamobius fulcisianus,3,l_TOP52,0.0006717712719803354,Topography
Austropotamobius fulcisianus,3,l_TOP59,0.0005178186888795124,Topography
Austropotamobius fulcisianus,3,l_TOP6,0.0003128540282515123,Topography
Austropotamobius fulcisianus,3,l_TOP60,0.00027093262742142063,Topography
Austropotamobius fulcisianus,3,l_TOP65,0.00029024005526875576,Topography
Austropotamobius fulcisianus,3,l_TOP66,0.00034823496955214576,Topography
Austropotamobius fulcisianus,3,l_TOP67,0.00045587322054350547,Topography
Austropotamobius fulcisianus,3,l_TOP68,0.0003165874841173416,Topography
Austropotamobius fulcisianus,3,l_TOP69,0.0006344162950518167,Topography
Austropotamobius fulcisianus,3,l_TOP71,0.0005094542368738727,Topography
Austropotamobius fulcisianus,3,l_TOP73,0.00017795152544259414,Topography
Austropotamobius fulcisianus,3,l_TOP74,0.0003649632603254489,Topography
Austropotamobius fulcisianus,3,l_TOP76,0.0004072677465435339,Topography
Austropotamobius fulcisianus,3,l_TOP79,0.00027027929212577014,Topography
Austropotamobius fulcisianus,3,l_TOP8,0.000923656509690468,Topography
Austropotamobius fulcisianus,3,l_TOP83,0.00030829512355688314,Topography
Austropotamobius fulcisianus,3,l_TOP89,0.00045284895589733996,Topography
Austropotamobius fulcisianus,3,l_TOP9,0.0004708797701181852,Topography
Austropotamobius fulcisianus,3,l_TOP90,0.0003284951333783376,Topography
Austropotamobius fulcisianus,3,l_TOP91,0.0008091713682882715,Topography
Austropotamobius fulcisianus,3,l_TOP92,0.0003264001349549214,Topography
Austropotamobius fulcisianus,3,l_TOP93,0.008910008895589443,Topography
Austropotamobius fulcisianus,3,l_TOP95,0.0006141526162029367,Topography
Austropotamobius fulcisianus,3,l_TOP97,0.004069481915938402,Topography
Austropotamobius fulcisianus,4,l_CLI10,0.1181173511915561,Climate
Austropotamobius fulcisianus,4,l_CLI12,0.0006289210345692916,Climate
Austropotamobius fulcisianus,4,l_CLI13,0.06947034434029319,Climate
Austropotamobius fulcisianus,4,l_CLI16,0.004937899117809828,Climate
Austropotamobius fulcisianus,4,l_CLI18,0.00811003960566549,Climate
Austropotamobius fulcisianus,4,l_CLI2,0.0022903595295046915,Climate
Austropotamobius fulcisianus,4,l_CLI22,0.0160981263089085,Climate
Austropotamobius fulcisianus,4,l_CLI25,0.017247638265752627,Climate
Austropotamobius fulcisianus,4,l_CLI28,0.006065116344779629,Climate
Austropotamobius fulcisianus,4,l_CLI29,0.006058025892975599,Climate
Austropotamobius fulcisianus,4,l_CLI32,0.0004986827799753051,Climate
Austropotamobius fulcisianus,4,l_CLI34,0.010796680077458517,Climate
Austropotamobius fulcisianus,4,l_CLI36,0.0007618380900563184,Climate
Austropotamobius fulcisianus,4,l_CLI38,0.010548182957610161,Climate
Austropotamobius fulcisianus,4,l_CLI42,0.013144115780315033,Climate
Austropotamobius fulcisianus,4,l_CLI44,0.0004562300016045264,Climate
Austropotamobius fulcisianus,4,l_CLI5,0.0055684854678425865,Climate
Austropotamobius fulcisianus,4,l_CLI52,0.0006093579767904845,Climate
Austropotamobius fulcisianus,4,l_CLI53,0.05763418201771153,Climate
Austropotamobius fulcisianus,4,l_CLI56,0.0011073428556096802,Climate
Austropotamobius fulcisianus,4,l_CLI58,0.003669283480317036,Climate
Austropotamobius fulcisianus,4,l_CLI60,0.0011725662021260946,Climate
Austropotamobius fulcisianus,4,l_CLI61,0.040048684911884805,Climate
Austropotamobius fulcisianus,4,l_CLI65,0.05506078551434256,Climate
Austropotamobius fulcisianus,4,l_CLI69,0.06803035481893692,Climate
Austropotamobius fulcisianus,4,l_CLI72,0.0023318961582885524,Climate
Austropotamobius fulcisianus,4,l_CLI73,0.0038856478606791325,Climate
Austropotamobius fulcisianus,4,l_CLI76,0.0006303659621150192,Climate
Austropotamobius fulcisianus,4,l_CLI8,0.0005496325910052084,Climate
Austropotamobius fulcisianus,4,l_LAC1,0.00018494616118198994,Land Cover
Austropotamobius fulcisianus,4,l_LAC10,0.00013113272638211118,Land Cover
Austropotamobius fulcisianus,4,l_LAC12,0.0003870517352209146,Land Cover
Austropotamobius fulcisianus,4,l_LAC13,0.00033785939339424874,Land Cover
Austropotamobius fulcisianus,4,l_LAC15,4.619139214857443e-05,Land Cover
Austropotamobius fulcisianus,4,l_LAC18,0.00037593985932665144,Land Cover
Austropotamobius fulcisianus,4,l_LAC19,0.0004898598845570095,Land Cover
Austropotamobius fulcisianus,4,l_LAC2,0.00012118682172007733,Land Cover
Austropotamobius fulcisianus,4,l_LAC20,0.00017791457581853979,Land Cover
Austropotamobius fulcisianus,4,l_LAC21,0.00017405941874654076,Land Cover
Austropotamobius fulcisianus,4,l_LAC3,0.0004135731888972032,Land Cover
Austropotamobius fulcisianus,4,l_LAC4,0.0007989539121874742,Land Cover
Austropotamobius fulcisianus,4,l_LAC6,0.0003608311238691134,Land Cover
Austropotamobius fulcisianus,4,l_LAC7,0.0006703027854625912,Land Cover
Austropotamobius fulcisianus,4,l_LAC8,0.0,Land Cover
Austropotamobius fulcisianus,4,l_LAC9,0.0004871447018921601,Land Cover
Austropotamobius fulcisianus,4,l_SOL1,0.01400998897099444,Soil
Austropotamobius fulcisianus,4,l_SOL10,0.0018536321736687255,Soil
Austropotamobius fulcisianus,4,l_SOL11,0.0023886991446626146,Soil
Austropotamobius fulcisianus,4,l_SOL12,0.0004874841671934952,Soil
Austropotamobius fulcisianus,4,l_SOL13,0.001280968564411652,Soil
Austropotamobius fulcisianus,4,l_SOL14,0.000600838497486216,Soil
Austropotamobius fulcisianus,4,l_SOL15,0.0011073469609540008,Soil
Austropotamobius fulcisianus,4,l_SOL16,0.0003746506546582429,Soil
Austropotamobius fulcisianus,4,l_SOL17,0.0019094505952837765,Soil
Austropotamobius fulcisianus,4,l_SOL18,0.0025508897651091832,Soil
Austropotamobius fulcisianus,4,l_SOL19,0.00378951863219188,Soil
Austropotamobius fulcisianus,4,l_SOL2,0.013496321649140703,Soil
Austropotamobius fulcisianus,4,l_SOL20,0.00040224220680016713,Soil
Austropotamobius fulcisianus,4,l_SOL21,0.0036074409588686147,Soil
Austropotamobius fulcisianus,4,l_SOL22,0.004707738407788844,Soil
Austropotamobius fulcisianus,4,l_SOL23,0.0056170365799260375,Soil
Austropotamobius fulcisianus,4,l_SOL24,0.00030586460196468224,Soil
Austropotamobius fulcisianus,4,l_SOL25,0.019955838368467652,Soil
Austropotamobius fulcisianus,4,l_SOL26,0.02251921718072193,Soil
Austropotamobius fulcisianus,4,l_SOL27,0.029920542108015185,Soil
Austropotamobius fulcisianus,4,l_SOL28,0.0007840923105254206,Soil
Austropotamobius fulcisianus,4,l_SOL29,0.006809190782108725,Soil
Austropotamobius fulcisianus,4,l_SOL3,0.02903685165038403,Soil
Austropotamobius fulcisianus,4,l_SOL30,0.009332761516404367,Soil
Austropotamobius fulcisianus,4,l_SOL31,0.009789345634368965,Soil
Austropotamobius fulcisianus,4,l_SOL32,0.00027991656820892355,Soil
Austropotamobius fulcisianus,4,l_SOL33,0.0002324105180202971,Soil
Austropotamobius fulcisianus,4,l_SOL34,0.001031025459045361,Soil
Austropotamobius fulcisianus,4,l_SOL35,0.0013452946372570212,Soil
Austropotamobius fulcisianus,4,l_SOL36,0.0008210906437478372,Soil
Austropotamobius fulcisianus,4,l_SOL37,0.010130614528451506,Soil
Austropotamobius fulcisianus,4,l_SOL38,0.00836611485381867,Soil
Austropotamobius fulcisianus,4,l_SOL39,0.014177484987542475,Soil
Austropotamobius fulcisianus,4,l_SOL4,0.0004471843141456802,Soil
Austropotamobius fulcisianus,4,l_SOL40,0.0010165373188950912,Soil
Austropotamobius fulcisianus,4,l_SOL42,0.004466290883472864,Soil
Austropotamobius fulcisianus,4,l_SOL44,0.0005766566857875954,Soil
Austropotamobius fulcisianus,4,l_SOL45,0.0011884484916034014,Soil
Austropotamobius fulcisianus,4,l_SOL46,0.01327371652486648,Soil
Austropotamobius fulcisianus,4,l_SOL47,0.019394127150594024,Soil
Austropotamobius fulcisianus,4,l_SOL48,0.0001844702680245509,Soil
Austropotamobius fulcisianus,4,l_SOL5,0.0019405563759786366,Soil
Austropotamobius fulcisianus,4,l_SOL53,0.00026508586779234533,Soil
Austropotamobius fulcisianus,4,l_SOL54,0.0002448221289316046,Soil
Austropotamobius fulcisianus,4,l_SOL55,0.0006208426207965105,Soil
Austropotamobius fulcisianus,4,l_SOL56,0.00040278153289967703,Soil
Austropotamobius fulcisianus,4,l_SOL57,0.000729561117726533,Soil
Austropotamobius fulcisianus,4,l_SOL58,0.001191863141683715,Soil
Austropotamobius fulcisianus,4,l_SOL59,0.0019041411743091323,Soil
Austropotamobius fulcisianus,4,l_SOL6,0.004502565217223678,Soil
Austropotamobius fulcisianus,4,l_SOL60,0.00036285554722629757,Soil
Austropotamobius fulcisianus,4,l_SOL7,0.00491925458235506,Soil
Austropotamobius fulcisianus,4,l_SOL8,0.0005703498888500754,Soil
Austropotamobius fulcisianus,4,l_SOL9,0.0013880602143667836,Soil
Austropotamobius fulcisianus,4,l_TOP10,0.00027705972544049605,Topography
Austropotamobius fulcisianus,4,l_TOP101,0.0145001195152149,Topography
Austropotamobius fulcisianus,4,l_TOP102,0.036826670953036524,Topography
Austropotamobius fulcisianus,4,l_TOP103,0.000505301426222641,Topography
Austropotamobius fulcisianus,4,l_TOP104,0.0006876167827983668,Topography
Austropotamobius fulcisianus,4,l_TOP105,0.00021040638645521722,Topography
Austropotamobius fulcisianus,4,l_TOP106,0.00013465939469932455,Topography
Austropotamobius fulcisianus,4,l_TOP107,0.0003830623246643414,Topography
Austropotamobius fulcisianus,4,l_TOP108,0.0004070373746189644,Topography
Austropotamobius fulcisianus,4,l_TOP11,0.0006801441916857944,Topography
Austropotamobius fulcisianus,4,l_TOP111,0.0009792369656048006,Topography
Austropotamobius fulcisianus,4,l_TOP112,0.00032402554246307286,Topography
Austropotamobius fulcisianus,4,l_TOP118,0.0006374739935183621,Topography
Austropotamobius fulcisianus,4,l_TOP119,0.00034392574560151545,Topography
Austropotamobius fulcisianus,4,l_TOP12,0.0009003940795193258,Topography
Austropotamobius fulcisianus,4,l_TOP121,0.0185714583033921,Topography
Austropotamobius fulcisianus,4,l_TOP122,0.026008050705247237,Topography
Austropotamobius fulcisianus,4,l_TOP124,0.005479853368081279,Topography
Austropotamobius fulcisianus,4,l_TOP125,0.0008594220751704688,Topography
Austropotamobius fulcisianus,4,l_TOP126,0.0012977382407827235,Topography
Austropotamobius fulcisianus,4,l_TOP127,0.0003755171814134924,Topography
Austropotamobius fulcisianus,4,l_TOP128,0.0014152938766043106,Topography
Austropotamobius fulcisianus,4,l_TOP129,0.0005249676343308833,Topography
Austropotamobius fulcisianus,4,l_TOP13,0.00034543908884253815,Topography
Austropotamobius fulcisianus,4,l_TOP130,0.0007246234382857987,Topography
Austropotamobius fulcisianus,4,l_TOP131,0.0005490097622917245,Topography
Austropotamobius fulcisianus,4,l_TOP133,6.90386626296532e-05,Topography
Austropotamobius fulcisianus,4,l_TOP134,0.0004189161665282364,Topography
Austropotamobius fulcisianus,4,l_TOP137,0.0007148596706278608,Topography
Austropotamobius fulcisianus,4,l_TOP138,0.000846282536625992,Topography
Austropotamobius fulcisianus,4,l_TOP139,0.0008420148264451086,Topography
Austropotamobius fulcisianus,4,l_TOP14,0.0008288421555741314,Topography
Austropotamobius fulcisianus,4,l_TOP140,0.0007920837020403252,Topography
Austropotamobius fulcisianus,4,l_TOP141,0.0006001506511842399,Topography
Austropotamobius fulcisianus,4,l_TOP142,0.00044989289967946734,Topography
Austropotamobius fulcisianus,4,l_TOP143,0.0007985851699026414,Topography
Austropotamobius fulcisianus,4,l_TOP144,0.00036987869059816397,Topography
Austropotamobius fulcisianus,4,l_TOP16,0.0006406074139712238,Topography
Austropotamobius fulcisianus,4,l_TOP18,0.0012395166305812842,Topography
Austropotamobius fulcisianus,4,l_TOP19,0.0010017674376521844,Topography
Austropotamobius fulcisianus,4,l_TOP2,0.0005998590854717871,Topography
Austropotamobius fulcisianus,4,l_TOP20,0.0007788292215501608,Topography
Austropotamobius fulcisianus,4,l_TOP21,0.0,Topography
Austropotamobius fulcisianus,4,l_TOP22,0.00039695964515728865,Topography
Austropotamobius fulcisianus,4,l_TOP23,0.00037880573301359586,Topography
Austropotamobius fulcisianus,4,l_TOP26,0.0009181307954932474,Topography
Austropotamobius fulcisianus,4,l_TOP27,0.000626716520337285,Topography
Austropotamobius fulcisianus,4,l_TOP28,0.0002722693964355015,Topography
Austropotamobius fulcisianus,4,l_TOP3,0.0006242564923767505,Topography
Austropotamobius fulcisianus,4,l_TOP30,0.03178609255746086,Topography
Austropotamobius fulcisianus,4,l_TOP34,0.0008355838141054452,Topography
Austropotamobius fulcisianus,4,l_TOP38,0.0006168692410549407,Topography
Austropotamobius fulcisianus,4,l_TOP39,0.0004848470885083973,Topography
Austropotamobius fulcisianus,4,l_TOP40,0.0006419711269315694,Topography
Austropotamobius fulcisianus,4,l_TOP42,0.0002591834732615585,Topography
Austropotamobius fulcisianus,4,l_TOP43,0.0005032954444221259,Topography
Austropotamobius fulcisianus,4,l_TOP44,0.0005798678692849973,Topography
Austropotamobius fulcisianus,4,l_TOP47,0.0011142570784290363,Topography
Austropotamobius fulcisianus,4,l_TOP48,0.0013262141546835824,Topography
Austropotamobius fulcisianus,4,l_TOP49,0.0002026475004731299,Topography
Austropotamobius fulcisianus,4,l_TOP5,0.001031844877560267,Topography
Austropotamobius fulcisianus,4,l_TOP50,0.0004374760954375064,Topography
Austropotamobius fulcisianus,4,l_TOP51,0.0004894538357580151,Topography
Austropotamobius fulcisianus,4,l_TOP52,0.00035608751579235413,Topography
Austropotamobius fulcisianus,4,l_TOP59,0.0006592425961454234,Topography
Austropotamobius fulcisianus,4,l_TOP6,0.00015954893866035235,Topography
Austropotamobius fulcisianus,4,l_TOP60,0.00036152841704085564,Topography
Austropotamobius fulcisianus,4,l_TOP65,0.00023254865897842268,Topography
Austropotamobius fulcisianus,4,l_TOP66,0.00048077118276826993,Topography
Austropotamobius fulcisianus,4,l_TOP67,0.0003543610411435605,Topography
Austropotamobius fulcisianus,4,l_TOP68,0.0005457530424541907,Topography
Austropotamobius fulcisianus,4,l_TOP69,0.000528753034110851,Topography
Austropotamobius fulcisianus,4,l_TOP71,0.0005003105463650382,Topography
Austropotamobius fulcisianus,4,l_TOP73,0.0002298126676610691,Topography
Austropotamobius fulcisianus,4,l_TOP74,0.00046316847175502905,Topography
Austropotamobius fulcisianus,4,l_TOP76,0.0004510500114443472,Topography
Austropotamobius fulcisianus,4,l_TOP79,0.00048471845484300867,Topography
Austropotamobius fulcisianus,4,l_TOP8,0.0006195932824093335,Topography
Austropotamobius fulcisianus,4,l_TOP83,0.00041821302743373087,Topography
Austropotamobius fulcisianus,4,l_TOP89,0.00018084883162369374,Topography
Austropotamobius fulcisianus,4,l_TOP9,0.00016801474639230752,Topography
Austropotamobius fulcisianus,4,l_TOP90,0.0004983882873244187,Topography
Austropotamobius fulcisianus,4,l_TOP91,0.0005523675461558082,Topography
Austropotamobius fulcisianus,4,l_TOP92,0.0003191881002451296,Topography
Austropotamobius fulcisianus,4,l_TOP93,0.0056485467899281445,Topography
Austropotamobius fulcisianus,4,l_TOP95,0.0007546770278047092,Topography
Austropotamobius fulcisianus,4,l_TOP97,0.0032689719012752067,Topography
Austropotamobius fulcisianus,5,l_CLI10,0.1453682774969559,Climate
Austropotamobius fulcisianus,5,l_CLI12,0.0009674296030070251,Climate
Austropotamobius fulcisianus,5,l_CLI13,0.06647573572687152,Climate
Austropotamobius fulcisianus,5,l_CLI16,0.0027453630141160896,Climate
Austropotamobius fulcisianus,5,l_CLI18,0.009208463814870891,Climate
Austropotamobius fulcisianus,5,l_CLI2,0.002900431899437185,Climate
Austropotamobius fulcisianus,5,l_CLI22,0.013521653244526179,Climate
Austropotamobius fulcisianus,5,l_CLI25,0.02101879753628776,Climate
Austropotamobius fulcisianus,5,l_CLI28,0.004102661156668179,Climate
Austropotamobius fulcisianus,5,l_CLI29,0.004932456782152214,Climate
Austropotamobius fulcisianus,5,l_CLI32,0.0008559802068984683,Climate
Austropotamobius fulcisianus,5,l_CLI34,0.01626478667488074,Climate
Austropotamobius fulcisianus,5,l_CLI36,0.0006556519573709536,Climate
Austropotamobius fulcisianus,5,l_CLI38,0.01210704432436591,Climate
Austropotamobius fulcisianus,5,l_CLI42,0.01748105281758466,Climate
