species,fold,variable,importance,type
Faxonius virilis,2,l_TOP49,0.00018054675185666307,Topography
Faxonius virilis,2,l_TOP51,0.0005000498441678271,Topography
Faxonius virilis,2,l_TOP52,0.0007204723653230197,Topography
Faxonius virilis,2,l_TOP53,0.006537975393120076,Topography
Faxonius virilis,2,l_TOP59,0.0007237945762838311,Topography
Faxonius virilis,2,l_TOP6,0.000312456455740684,Topography
Faxonius virilis,2,l_TOP60,0.0009563076125102601,Topography
Faxonius virilis,2,l_TOP61,0.0004466843929151272,Topography
Faxonius virilis,2,l_TOP62,0.00044708250148167765,Topography
Faxonius virilis,2,l_TOP63,0.00042735977806572663,Topography
Faxonius virilis,2,l_TOP64,0.0003585488278769565,Topography
Faxonius virilis,2,l_TOP65,0.0002543775745762404,Topography
Faxonius virilis,2,l_TOP66,0.00028871477447602257,Topography
Faxonius virilis,2,l_TOP67,0.0002993187626788642,Topography
Faxonius virilis,2,l_TOP68,0.0002392395624957767,Topography
Faxonius virilis,2,l_TOP69,0.0002210744733507338,Topography
Faxonius virilis,2,l_TOP7,0.0006017641896428305,Topography
Faxonius virilis,2,l_TOP70,0.0005444472656506079,Topography
Faxonius virilis,2,l_TOP72,0.00033206009414129276,Topography
Faxonius virilis,2,l_TOP73,0.0002780842932681938,Topography
Faxonius virilis,2,l_TOP74,0.0005917605570362189,Topography
Faxonius virilis,2,l_TOP75,0.0005255837760076823,Topography
Faxonius virilis,2,l_TOP76,0.00036749025096970107,Topography
Faxonius virilis,2,l_TOP78,0.0002515252323074161,Topography
Faxonius virilis,2,l_TOP79,0.0001667292356912419,Topography
Faxonius virilis,2,l_TOP83,0.00019987491675258767,Topography
Faxonius virilis,2,l_TOP85,8.692042164015752e-05,Topography
Faxonius virilis,2,l_TOP86,0.00028104496715222743,Topography
Faxonius virilis,2,l_TOP87,0.0006026571793114966,Topography
Faxonius virilis,2,l_TOP88,0.00036843075779845495,Topography
Faxonius virilis,2,l_TOP89,0.00010421856065597444,Topography
Faxonius virilis,2,l_TOP9,3.0834704513250394e-05,Topography
Faxonius virilis,2,l_TOP90,0.0002594384131271828,Topography
Faxonius virilis,2,l_TOP91,0.00039304536864087473,Topography
Faxonius virilis,2,l_TOP92,0.000557240501251792,Topography
Faxonius virilis,2,l_TOP93,0.0007649099357655306,Topography
Faxonius virilis,2,l_TOP97,0.0010766169951595603,Topography
Faxonius virilis,2,l_TOP99,0.00021812370169816832,Topography
Faxonius virilis,2,u_CLI11,0.004380479957521335,Climate
Faxonius virilis,2,u_CLI15,0.020302344230097084,Climate
Faxonius virilis,2,u_CLI19,0.004810044380219851,Climate
Faxonius virilis,2,u_CLI23,0.003451170961346112,Climate
Faxonius virilis,2,u_CLI27,0.014293095762152071,Climate
Faxonius virilis,2,u_CLI3,0.0025191506000003558,Climate
Faxonius virilis,2,u_CLI31,0.0028383201773742213,Climate
Faxonius virilis,2,u_CLI35,0.007103751453372854,Climate
Faxonius virilis,2,u_CLI39,0.0025903609847017653,Climate
Faxonius virilis,2,u_CLI47,0.0017253667572186965,Climate
Faxonius virilis,2,u_CLI51,0.001254336331230365,Climate
Faxonius virilis,2,u_CLI55,0.006974673049573871,Climate
Faxonius virilis,2,u_CLI59,0.017223528609945544,Climate
Faxonius virilis,2,u_CLI63,0.001059552614255111,Climate
Faxonius virilis,2,u_CLI7,0.001084229338526579,Climate
Faxonius virilis,2,u_CLI71,0.0020589562822363235,Climate
Faxonius virilis,2,u_CLI75,0.010403196146999147,Climate
Faxonius virilis,2,u_LAC1,0.004481949411353149,Land Cover
Faxonius virilis,2,u_LAC10,0.0003555510949701019,Land Cover
Faxonius virilis,2,u_LAC11,8.144377554940473e-05,Land Cover
Faxonius virilis,2,u_LAC12,0.0018459733692979788,Land Cover
Faxonius virilis,2,u_LAC13,0.00048768715044928605,Land Cover
Faxonius virilis,2,u_LAC15,0.00016148496304507008,Land Cover
Faxonius virilis,2,u_LAC16,5.92312713360074e-05,Land Cover
Faxonius virilis,2,u_LAC18,6.419647097551321e-05,Land Cover
Faxonius virilis,2,u_LAC19,0.00032462556000829076,Land Cover
Faxonius virilis,2,u_LAC20,0.00010918852535988567,Land Cover
Faxonius virilis,2,u_LAC21,0.00016658341489459667,Land Cover
Faxonius virilis,2,u_LAC22,0.0,Land Cover
Faxonius virilis,2,u_LAC3,0.0004486258427565152,Land Cover
Faxonius virilis,2,u_LAC4,0.0004135824094691593,Land Cover
Faxonius virilis,2,u_LAC6,0.0003010784238239922,Land Cover
Faxonius virilis,2,u_LAC7,0.0006768571061669483,Land Cover
Faxonius virilis,2,u_LAC8,5.573010664083507e-05,Land Cover
Faxonius virilis,2,u_LAC9,0.0005990692338419831,Land Cover
Faxonius virilis,2,u_SOL11,0.001568215994485035,Soil
Faxonius virilis,2,u_SOL15,0.012931774603659596,Soil
Faxonius virilis,2,u_SOL19,0.011173106427124414,Soil
Faxonius virilis,2,u_SOL23,0.014852074031245608,Soil
Faxonius virilis,2,u_SOL27,0.0007452428871823289,Soil
Faxonius virilis,2,u_SOL3,0.0018953031396799127,Soil
Faxonius virilis,2,u_SOL31,0.010749128767723723,Soil
Faxonius virilis,2,u_SOL35,0.0005653328061921975,Soil
Faxonius virilis,2,u_SOL39,0.0017082834484320507,Soil
Faxonius virilis,2,u_SOL43,0.00449874424807538,Soil
Faxonius virilis,2,u_SOL47,0.002029537270521693,Soil
Faxonius virilis,2,u_SOL51,0.00017013957651645744,Soil
Faxonius virilis,2,u_SOL55,0.0012519254243473618,Soil
Faxonius virilis,2,u_SOL59,0.0029696490425560203,Soil
Faxonius virilis,2,u_SOL7,0.00696934016180127,Soil
Faxonius virilis,2,u_TOP103,0.0010533880985602187,Topography
Faxonius virilis,2,u_TOP110,0.0004506462091804452,Topography
Faxonius virilis,2,u_TOP111,0.0005015129717912719,Topography
Faxonius virilis,2,u_TOP112,0.00047299678894741,Topography
Faxonius virilis,2,u_TOP113,0.0003156620908676764,Topography
Faxonius virilis,2,u_TOP114,0.027252202654712183,Topography
Faxonius virilis,2,u_TOP117,0.007000316249814923,Topography
Faxonius virilis,2,u_TOP122,0.002023343961348096,Topography
Faxonius virilis,2,u_TOP126,0.00033212702715216814,Topography
Faxonius virilis,2,u_TOP130,0.00023143472295346717,Topography
Faxonius virilis,2,u_TOP135,0.0005374330162396993,Topography
Faxonius virilis,2,u_TOP139,0.007580960712221372,Topography
Faxonius virilis,2,u_TOP143,0.0020871913216169474,Topography
Faxonius virilis,2,u_TOP15,0.00287087402464963,Topography
Faxonius virilis,2,u_TOP19,0.0018935691367965135,Topography
Faxonius virilis,2,u_TOP27,0.0017490205306252451,Topography
Faxonius virilis,2,u_TOP3,0.0012497469290988102,Topography
Faxonius virilis,2,u_TOP31,0.028777522237921363,Topography
Faxonius virilis,2,u_TOP35,0.0008894765624127408,Topography
Faxonius virilis,2,u_TOP39,0.0029924488184956935,Topography
Faxonius virilis,2,u_TOP47,0.010301896323787038,Topography
Faxonius virilis,2,u_TOP51,0.0020904127592556755,Topography
Faxonius virilis,2,u_TOP55,0.0037189177216570414,Topography
Faxonius virilis,2,u_TOP59,0.003382986308633937,Topography
Faxonius virilis,2,u_TOP63,0.0024250156687730304,Topography
Faxonius virilis,2,u_TOP67,0.0035474235141505386,Topography
Faxonius virilis,2,u_TOP75,0.005026130420630338,Topography
Faxonius virilis,2,u_TOP83,0.010461159023926978,Topography
Faxonius virilis,2,u_TOP91,0.009434352608346812,Topography
Faxonius virilis,2,u_TOP95,0.0010911257251694003,Topography
Faxonius virilis,3,l_CLI1,0.005196532777442984,Climate
Faxonius virilis,3,l_CLI12,0.0003685235786098487,Climate
Faxonius virilis,3,l_CLI14,0.057032967077244125,Climate
Faxonius virilis,3,l_CLI16,0.00017890994756888544,Climate
Faxonius virilis,3,l_CLI17,0.005620512112474959,Climate
Faxonius virilis,3,l_CLI20,0.0002900229344886316,Climate
Faxonius virilis,3,l_CLI21,0.008658938623537952,Climate
Faxonius virilis,3,l_CLI24,0.000975021050656226,Climate
Faxonius virilis,3,l_CLI26,0.04276437548517945,Climate
Faxonius virilis,3,l_CLI28,0.00013138477392532046,Climate
Faxonius virilis,3,l_CLI30,0.010674490078970087,Climate
Faxonius virilis,3,l_CLI32,0.00016585974199167586,Climate
Faxonius virilis,3,l_CLI33,0.03278431186019982,Climate
Faxonius virilis,3,l_CLI36,0.0012889090990914568,Climate
Faxonius virilis,3,l_CLI38,0.00433560042303438,Climate
Faxonius virilis,3,l_CLI4,0.0006087118422628669,Climate
Faxonius virilis,3,l_CLI40,0.0006028710814496018,Climate
Faxonius virilis,3,l_CLI44,0.0016651557706245435,Climate
Faxonius virilis,3,l_CLI46,0.00898213951583084,Climate
Faxonius virilis,3,l_CLI48,0.00036990369955350403,Climate
Faxonius virilis,3,l_CLI5,0.002192415020886755,Climate
Faxonius virilis,3,l_CLI50,0.013028937942879666,Climate
Faxonius virilis,3,l_CLI53,0.01204150832663949,Climate
Faxonius virilis,3,l_CLI56,0.00023798972892811565,Climate
Faxonius virilis,3,l_CLI58,0.04116643671212895,Climate
Faxonius virilis,3,l_CLI60,0.0004178966863104611,Climate
Faxonius virilis,3,l_CLI62,0.01236264129376553,Climate
Faxonius virilis,3,l_CLI64,0.00030098843508987876,Climate
Faxonius virilis,3,l_CLI70,0.01173778851899979,Climate
Faxonius virilis,3,l_CLI72,0.000299686408476116,Climate
Faxonius virilis,3,l_CLI73,0.024403952855463658,Climate
Faxonius virilis,3,l_CLI76,0.0011741240032285033,Climate
Faxonius virilis,3,l_CLI8,0.00029446716037975215,Climate
Faxonius virilis,3,l_CLI9,0.017311220191748702,Climate
Faxonius virilis,3,l_LAC1,0.0041048414727325256,Land Cover
Faxonius virilis,3,l_LAC10,0.00012722343236013168,Land Cover
Faxonius virilis,3,l_LAC11,7.6209537438282856e-06,Land Cover
Faxonius virilis,3,l_LAC12,0.002465660447603556,Land Cover
Faxonius virilis,3,l_LAC13,0.0003071569264618206,Land Cover
Faxonius virilis,3,l_LAC15,5.465851834598518e-05,Land Cover
Faxonius virilis,3,l_LAC16,5.092052510967429e-05,Land Cover
Faxonius virilis,3,l_LAC18,3.747256702894149e-05,Land Cover
Faxonius virilis,3,l_LAC19,0.00013991523713255616,Land Cover
Faxonius virilis,3,l_LAC20,7.486349728618281e-06,Land Cover
Faxonius virilis,3,l_LAC21,0.0001960559377840214,Land Cover
Faxonius virilis,3,l_LAC3,7.189473968628983e-05,Land Cover
Faxonius virilis,3,l_LAC4,8.631333276673837e-05,Land Cover
Faxonius virilis,3,l_LAC6,0.00021851646788441132,Land Cover
Faxonius virilis,3,l_LAC7,0.00024313554710466106,Land Cover
Faxonius virilis,3,l_LAC8,1.5001435419538315e-05,Land Cover
Faxonius virilis,3,l_LAC9,0.00010887988545627357,Land Cover
Faxonius virilis,3,l_SOL1,0.0009550445277310496,Soil
Faxonius virilis,3,l_SOL10,0.0014929991233691524,Soil
Faxonius virilis,3,l_SOL11,0.0012725650378150712,Soil
Faxonius virilis,3,l_SOL12,0.000725037515543614,Soil
Faxonius virilis,3,l_SOL13,0.016854747284877587,Soil
Faxonius virilis,3,l_SOL16,0.0008884413585961087,Soil
Faxonius virilis,3,l_SOL18,0.027138761229011796,Soil
Faxonius virilis,3,l_SOL2,0.0009815173301697497,Soil
Faxonius virilis,3,l_SOL20,0.0004856875782239452,Soil
Faxonius virilis,3,l_SOL21,0.03762177434436491,Soil
Faxonius virilis,3,l_SOL24,0.0013405793781237978,Soil
Faxonius virilis,3,l_SOL25,0.001554288996879547,Soil
Faxonius virilis,3,l_SOL26,0.0031292356337986396,Soil
Faxonius virilis,3,l_SOL27,0.0028014604489633825,Soil
Faxonius virilis,3,l_SOL28,0.0005252637584083015,Soil
Faxonius virilis,3,l_SOL29,0.022556583186596906,Soil
Faxonius virilis,3,l_SOL3,0.001338103399168741,Soil
Faxonius virilis,3,l_SOL30,0.011096317325147322,Soil
Faxonius virilis,3,l_SOL31,0.017015047493630905,Soil
Faxonius virilis,3,l_SOL32,0.0004418434934352551,Soil
Faxonius virilis,3,l_SOL33,0.0004980580957326304,Soil
Faxonius virilis,3,l_SOL36,0.0007554011975093777,Soil
Faxonius virilis,3,l_SOL37,0.0017872867289812724,Soil
Faxonius virilis,3,l_SOL4,0.0004743223763750881,Soil
Faxonius virilis,3,l_SOL40,0.00041573135620360017,Soil
Faxonius virilis,3,l_SOL42,0.004136310236951632,Soil
Faxonius virilis,3,l_SOL44,0.0005538066315205469,Soil
Faxonius virilis,3,l_SOL45,0.0004212537799549961,Soil
Faxonius virilis,3,l_SOL46,0.0005831164561523886,Soil
Faxonius virilis,3,l_SOL47,0.0023748561005035138,Soil
Faxonius virilis,3,l_SOL48,0.0001541110419275645,Soil
Faxonius virilis,3,l_SOL49,7.332256436209892e-06,Soil
Faxonius virilis,3,l_SOL5,0.0045167436136737,Soil
Faxonius virilis,3,l_SOL50,4.279249012941326e-05,Soil
Faxonius virilis,3,l_SOL51,5.567650221102852e-05,Soil
Faxonius virilis,3,l_SOL52,1.051152794630188e-05,Soil
Faxonius virilis,3,l_SOL53,0.00017155430770458133,Soil
Faxonius virilis,3,l_SOL54,2.0592325344563846e-05,Soil
Faxonius virilis,3,l_SOL55,0.00011695576299385827,Soil
Faxonius virilis,3,l_SOL56,5.0257907182623256e-05,Soil
Faxonius virilis,3,l_SOL57,0.0012345881037504629,Soil
Faxonius virilis,3,l_SOL58,0.0029989383324824964,Soil
Faxonius virilis,3,l_SOL59,0.0015653200670247187,Soil
Faxonius virilis,3,l_SOL6,0.0014602132801154754,Soil
Faxonius virilis,3,l_SOL60,0.0008156280844369622,Soil
Faxonius virilis,3,l_SOL7,0.0052228983647153995,Soil
Faxonius virilis,3,l_SOL8,0.0007653050867876759,Soil
Faxonius virilis,3,l_SOL9,0.0008608868462498606,Soil
Faxonius virilis,3,l_TOP1,0.0008495226780957905,Topography
Faxonius virilis,3,l_TOP10,0.0007812397269518886,Topography
Faxonius virilis,3,l_TOP101,0.00048273620465448487,Topography
Faxonius virilis,3,l_TOP102,0.0032693560650405534,Topography
Faxonius virilis,3,l_TOP103,0.0002976382593524271,Topography
Faxonius virilis,3,l_TOP104,0.00018584499325861834,Topography
Faxonius virilis,3,l_TOP105,0.0005483432746342173,Topography
Faxonius virilis,3,l_TOP106,0.0004551803548387277,Topography
Faxonius virilis,3,l_TOP107,0.00040174677305917876,Topography
Faxonius virilis,3,l_TOP108,0.0006689608926579428,Topography
Faxonius virilis,3,l_TOP109,0.05669657380221081,Topography
Faxonius virilis,3,l_TOP111,0.00035411181077358867,Topography
Faxonius virilis,3,l_TOP112,0.0003232731121987016,Topography
Faxonius virilis,3,l_TOP116,0.006218932219419693,Topography
Faxonius virilis,3,l_TOP118,0.0002663539324066256,Topography
Faxonius virilis,3,l_TOP124,0.0005816136291739304,Topography
Faxonius virilis,3,l_TOP125,0.0004241349140263442,Topography
Faxonius virilis,3,l_TOP126,0.0005283566432579696,Topography
Faxonius virilis,3,l_TOP127,0.00020761003487219194,Topography
Faxonius virilis,3,l_TOP129,0.00031906055870033445,Topography
Faxonius virilis,3,l_TOP13,8.711752442537915e-05,Topography
Faxonius virilis,3,l_TOP130,0.0003129277653523198,Topography
Faxonius virilis,3,l_TOP131,0.00030011380405646926,Topography
Faxonius virilis,3,l_TOP132,0.0006688276374464179,Topography
Faxonius virilis,3,l_TOP133,5.0004804709072344e-05,Topography
Faxonius virilis,3,l_TOP135,0.0005870495629783582,Topography
Faxonius virilis,3,l_TOP137,0.0002898800827057718,Topography
Faxonius virilis,3,l_TOP138,0.0006420513629346203,Topography
Faxonius virilis,3,l_TOP139,0.0007075866527690967,Topography
Faxonius virilis,3,l_TOP14,0.00046261261157984617,Topography
Faxonius virilis,3,l_TOP140,0.0005412955789753395,Topography
Faxonius virilis,3,l_TOP141,0.0007717982142569344,Topography
Faxonius virilis,3,l_TOP142,0.00048112200079937793,Topography
Faxonius virilis,3,l_TOP143,0.001198896161180288,Topography
Faxonius virilis,3,l_TOP144,0.0006215679986448153,Topography
Faxonius virilis,3,l_TOP15,0.0013785461183119354,Topography
Faxonius virilis,3,l_TOP16,0.0010271642351400278,Topography
Faxonius virilis,3,l_TOP17,6.299868194948227e-19,Topography
Faxonius virilis,3,l_TOP18,0.0004896823584991743,Topography
Faxonius virilis,3,l_TOP19,0.0004007239201298938,Topography
Faxonius virilis,3,l_TOP2,0.00036025464323785167,Topography
Faxonius virilis,3,l_TOP20,0.00032669229627194476,Topography
Faxonius virilis,3,l_TOP21,6.206789441717103e-06,Topography
Faxonius virilis,3,l_TOP22,0.0007455512667428074,Topography
Faxonius virilis,3,l_TOP23,0.0007656482249181634,Topography
Faxonius virilis,3,l_TOP26,0.0002516557266437699,Topography
Faxonius virilis,3,l_TOP27,0.00038335575397919195,Topography
Faxonius virilis,3,l_TOP28,0.0003069319521914994,Topography
Faxonius virilis,3,l_TOP30,0.05771446565451803,Topography
Faxonius virilis,3,l_TOP36,0.0002337721196747728,Topography
Faxonius virilis,3,l_TOP38,0.00033171993516661733,Topography
Faxonius virilis,3,l_TOP39,0.00035750782810424156,Topography
Faxonius virilis,3,l_TOP4,0.0005418478812550248,Topography
Faxonius virilis,3,l_TOP40,0.0002567155570530113,Topography
Faxonius virilis,3,l_TOP41,6.8756883194641535e-06,Topography
Faxonius virilis,3,l_TOP42,0.0008245732761123135,Topography
Faxonius virilis,3,l_TOP43,0.001332213216519553,Topography
Faxonius virilis,3,l_TOP44,0.0008430888553723499,Topography
Faxonius virilis,3,l_TOP45,3.6677059605691315e-05,Topography
Faxonius virilis,3,l_TOP48,0.001570672137479534,Topography
Faxonius virilis,3,l_TOP49,0.00024016670120144672,Topography
Faxonius virilis,3,l_TOP51,0.0007428953192248107,Topography
Faxonius virilis,3,l_TOP52,0.0007921725276274488,Topography
Faxonius virilis,3,l_TOP53,0.004396396124526613,Topography
Faxonius virilis,3,l_TOP59,0.0013013778528675002,Topography
Faxonius virilis,3,l_TOP6,0.00037852532643827257,Topography
Faxonius virilis,3,l_TOP60,0.001065134625374723,Topography
Faxonius virilis,3,l_TOP61,0.0003501894023011217,Topography
Faxonius virilis,3,l_TOP62,0.00039085651097041423,Topography
Faxonius virilis,3,l_TOP63,0.0008368055156100447,Topography
Faxonius virilis,3,l_TOP64,0.000300353464609267,Topography
Faxonius virilis,3,l_TOP65,0.00037703483025027,Topography
Faxonius virilis,3,l_TOP66,0.0005854544648805165,Topography
Faxonius virilis,3,l_TOP67,0.0005878512847129698,Topography
Faxonius virilis,3,l_TOP68,0.0002398827329057264,Topography
Faxonius virilis,3,l_TOP69,0.0002155473728408559,Topography
Faxonius virilis,3,l_TOP7,0.0007484557454107081,Topography
Faxonius virilis,3,l_TOP70,0.0005400240080084789,Topography
Faxonius virilis,3,l_TOP72,0.0003578958064165477,Topography
Faxonius virilis,3,l_TOP73,0.00021153693017273846,Topography
Faxonius virilis,3,l_TOP74,0.0007051532627935714,Topography
Faxonius virilis,3,l_TOP75,0.0005482277125429289,Topography
Faxonius virilis,3,l_TOP76,0.0003481744600798275,Topography
Faxonius virilis,3,l_TOP78,0.00022712551588183002,Topography
Faxonius virilis,3,l_TOP79,0.00026065583265430595,Topography
Faxonius virilis,3,l_TOP83,0.00031618770123556565,Topography
Faxonius virilis,3,l_TOP85,0.0002444107025806068,Topography
Faxonius virilis,3,l_TOP86,0.00037078812084888384,Topography
Faxonius virilis,3,l_TOP87,0.00040697327362484845,Topography
Faxonius virilis,3,l_TOP88,0.000310081808193471,Topography
Faxonius virilis,3,l_TOP89,0.00010124181771400517,Topography
Faxonius virilis,3,l_TOP9,2.120536026801579e-05,Topography
Faxonius virilis,3,l_TOP90,0.0005980636995789936,Topography
Faxonius virilis,3,l_TOP91,0.0003513393048451439,Topography
Faxonius virilis,3,l_TOP92,0.0004010325982881736,Topography
Faxonius virilis,3,l_TOP93,0.0006272199332198139,Topography
Faxonius virilis,3,l_TOP97,0.0009853919335161816,Topography
Faxonius virilis,3,l_TOP99,0.0003452615803230388,Topography
Faxonius virilis,3,u_CLI11,0.003489932943034593,Climate
Faxonius virilis,3,u_CLI15,0.019506426682356862,Climate
Faxonius virilis,3,u_CLI19,0.004752790173107612,Climate
Faxonius virilis,3,u_CLI23,0.0037716980815712007,Climate
Faxonius virilis,3,u_CLI27,0.006201043876329503,Climate
Faxonius virilis,3,u_CLI3,0.0028498392378767663,Climate
Faxonius virilis,3,u_CLI31,0.0015828470171925953,Climate
Faxonius virilis,3,u_CLI35,0.008252894758395744,Climate
Faxonius virilis,3,u_CLI39,0.0031991344167506073,Climate
Faxonius virilis,3,u_CLI47,0.001657976631634629,Climate
Faxonius virilis,3,u_CLI51,0.0019178627871706162,Climate
Faxonius virilis,3,u_CLI55,0.005734476779082113,Climate
Faxonius virilis,3,u_CLI59,0.0195636079039801,Climate
Faxonius virilis,3,u_CLI63,0.0016011267590642214,Climate
Faxonius virilis,3,u_CLI7,0.0008451801869399051,Climate
Faxonius virilis,3,u_CLI71,0.0018488890089259438,Climate
Faxonius virilis,3,u_CLI75,0.009124635537996226,Climate
Faxonius virilis,3,u_LAC1,0.004235079379856498,Land Cover
Faxonius virilis,3,u_LAC10,0.00029027222379819336,Land Cover
Faxonius virilis,3,u_LAC11,0.0001770866110467788,Land Cover
Faxonius virilis,3,u_LAC12,0.0016933061017924897,Land Cover
Faxonius virilis,3,u_LAC13,0.0006323206480768538,Land Cover
Faxonius virilis,3,u_LAC15,0.0001349276542820883,Land Cover
Faxonius virilis,3,u_LAC16,0.0002424097768769093,Land Cover
Faxonius virilis,3,u_LAC18,0.00020437764961835374,Land Cover
Faxonius virilis,3,u_LAC19,0.0004703024920848794,Land Cover
Faxonius virilis,3,u_LAC20,0.0001290390252286548,Land Cover
Faxonius virilis,3,u_LAC21,0.00024577271675511593,Land Cover
Faxonius virilis,3,u_LAC22,9.915791870144971e-06,Land Cover
Faxonius virilis,3,u_LAC3,0.0002678919549858093,Land Cover
Faxonius virilis,3,u_LAC4,0.0002465619992020035,Land Cover
Faxonius virilis,3,u_LAC6,0.0005118958652949771,Land Cover
Faxonius virilis,3,u_LAC7,0.0010551174840675863,Land Cover
Faxonius virilis,3,u_LAC8,0.00018572440199082185,Land Cover
Faxonius virilis,3,u_LAC9,0.00036915176224763206,Land Cover
Faxonius virilis,3,u_SOL11,0.001270692033692503,Soil
Faxonius virilis,3,u_SOL15,0.019422478623582286,Soil
Faxonius virilis,3,u_SOL19,0.017600650182642195,Soil
Faxonius virilis,3,u_SOL23,0.018297098456546625,Soil
Faxonius virilis,3,u_SOL27,0.0010779694077105205,Soil
Faxonius virilis,3,u_SOL3,0.0014106875672815044,Soil
Faxonius virilis,3,u_SOL31,0.010263371465960834,Soil
Faxonius virilis,3,u_SOL35,0.0006727759800748883,Soil
Faxonius virilis,3,u_SOL39,0.001594250550891052,Soil
Faxonius virilis,3,u_SOL43,0.0024875473481134032,Soil
Faxonius virilis,3,u_SOL47,0.0013903167338026798,Soil
Faxonius virilis,3,u_SOL51,0.00014555286961075333,Soil
Faxonius virilis,3,u_SOL55,0.0011649711222641989,Soil
Faxonius virilis,3,u_SOL59,0.003273507713798719,Soil
Faxonius virilis,3,u_SOL7,0.005403104574080461,Soil
Faxonius virilis,3,u_TOP103,0.0008891281078293686,Topography
Faxonius virilis,3,u_TOP110,0.0003992920631537354,Topography
Faxonius virilis,3,u_TOP111,0.0003698835842663954,Topography
Faxonius virilis,3,u_TOP112,0.0006144314024184256,Topography
Faxonius virilis,3,u_TOP113,0.0003255330503955706,Topography
Faxonius virilis,3,u_TOP114,0.018316375893183114,Topography
Faxonius virilis,3,u_TOP117,0.005476848984054125,Topography
Faxonius virilis,3,u_TOP122,0.001815547575634857,Topography
Faxonius virilis,3,u_TOP126,0.00031633620406928064,Topography
Faxonius virilis,3,u_TOP130,0.0002474849720094817,Topography
Faxonius virilis,3,u_TOP135,0.00039992530027939237,Topography
Faxonius virilis,3,u_TOP139,0.008411214738098789,Topography
Faxonius virilis,3,u_TOP143,0.0015335670172892538,Topography
Faxonius virilis,3,u_TOP15,0.0017887479803119991,Topography
Faxonius virilis,3,u_TOP19,0.0011218640815214781,Topography
Faxonius virilis,3,u_TOP27,0.0010985202948882674,Topography
Faxonius virilis,3,u_TOP3,0.0019557731244390676,Topography
Faxonius virilis,3,u_TOP31,0.025184865152548672,Topography
Faxonius virilis,3,u_TOP35,0.0007348885737989572,Topography
Faxonius virilis,3,u_TOP39,0.0034361493820242836,Topography
Faxonius virilis,3,u_TOP47,0.009040975672308804,Topography
Faxonius virilis,3,u_TOP51,0.003134859770087611,Topography
Faxonius virilis,3,u_TOP55,0.0034301367473743394,Topography
Faxonius virilis,3,u_TOP59,0.004330666223432926,Topography
Faxonius virilis,3,u_TOP63,0.003146041854993702,Topography
Faxonius virilis,3,u_TOP67,0.003071353737719554,Topography
Faxonius virilis,3,u_TOP75,0.006075509573689233,Topography
Faxonius virilis,3,u_TOP83,0.008923117482179388,Topography
Faxonius virilis,3,u_TOP91,0.00712103959262875,Topography
Faxonius virilis,3,u_TOP95,0.0007166597709412451,Topography
Faxonius virilis,4,l_CLI1,0.003830343936675787,Climate
Faxonius virilis,4,l_CLI12,0.0005504069781359447,Climate
Faxonius virilis,4,l_CLI14,0.051589628849578704,Climate
Faxonius virilis,4,l_CLI16,0.0002479114307041682,Climate
Faxonius virilis,4,l_CLI17,0.006651977764602688,Climate
Faxonius virilis,4,l_CLI20,0.000602203690152849,Climate
Faxonius virilis,4,l_CLI21,0.009181636996092604,Climate
Faxonius virilis,4,l_CLI24,0.0004953581378588613,Climate
Faxonius virilis,4,l_CLI26,0.04133884013808079,Climate
Faxonius virilis,4,l_CLI28,0.00015666127936107916,Climate
Faxonius virilis,4,l_CLI30,0.009356879024411653,Climate
Faxonius virilis,4,l_CLI32,0.00025723506603150315,Climate
Faxonius virilis,4,l_CLI33,0.02908817863308949,Climate
Faxonius virilis,4,l_CLI36,0.0007091071388767192,Climate
Faxonius virilis,4,l_CLI38,0.006368941004771424,Climate
Faxonius virilis,4,l_CLI4,0.0008756212843343017,Climate
Faxonius virilis,4,l_CLI40,0.0005951064843911604,Climate
Faxonius virilis,4,l_CLI44,0.000903259008954841,Climate
Faxonius virilis,4,l_CLI46,0.006835959024948387,Climate
Faxonius virilis,4,l_CLI48,0.00042643673418813366,Climate
Faxonius virilis,4,l_CLI5,0.002741618385037881,Climate
Faxonius virilis,4,l_CLI50,0.009132474038881502,Climate
Faxonius virilis,4,l_CLI53,0.01608652684214432,Climate
Faxonius virilis,4,l_CLI56,0.0006245363044322672,Climate
Faxonius virilis,4,l_CLI58,0.053911840510985236,Climate
Faxonius virilis,4,l_CLI60,0.0006487459386816487,Climate
Faxonius virilis,4,l_CLI62,0.00918312047505154,Climate
Faxonius virilis,4,l_CLI64,0.000365374080373368,Climate
Faxonius virilis,4,l_CLI70,0.012223513782797209,Climate
Faxonius virilis,4,l_CLI72,0.00029232917478129894,Climate
Faxonius virilis,4,l_CLI73,0.02855873254897096,Climate
Faxonius virilis,4,l_CLI76,0.0008039916743211994,Climate
Faxonius virilis,4,l_CLI8,0.0004204213144427719,Climate
Faxonius virilis,4,l_CLI9,0.013623814500203876,Climate
Faxonius virilis,4,l_LAC1,0.0035398465092923662,Land Cover
Faxonius virilis,4,l_LAC10,0.00013129331306833926,Land Cover
Faxonius virilis,4,l_LAC11,1.2789135351767635e-05,Land Cover
Faxonius virilis,4,l_LAC12,0.0034209886163593926,Land Cover
Faxonius virilis,4,l_LAC13,0.00021304477049554612,Land Cover
Faxonius virilis,4,l_LAC15,2.7034706899705912e-06,Land Cover
Faxonius virilis,4,l_LAC16,5.92809239195949e-05,Land Cover
